Word,SUBTLWF
paroled,0.92
repairing,0.82
slobs,0.90
stacking,0.90
streaming,0.94
unconventional,0.86
vary,0.92
waterproof,0.98
aids,1.06
appreciative,0.80
boudoir,0.88
breezes,0.84
circulate,0.92
facade,0.82
floppy,1.14
patented,0.80
pestering,0.84
prancing,0.90
preserving,0.90
regrettable,0.92
reputable,0.84
respective,0.80
spontaneously,0.80
supplying,0.82
willies,0.88
amputate,0.86
clipper,1.16
crossfire,0.90
departmental,0.82
earplugs,0.84
instituted,0.80
intervened,0.80
martyrs,0.94
onset,0.84
ringside,0.92
scooped,0.88
swirling,0.90
unsettling,0.80
varied,0.80
yawn,1.00
barter,0.90
complexity,0.80
cuddling,0.80
drainage,0.90
expresses,0.80
fittest,0.80
flimsy,0.82
forceful,0.86
forefathers,0.80
gratification,0.82
inclination,0.82
incomprehensible,0.82
outdated,0.80
pretenses,0.82
progressing,0.80
recapture,0.80
steamy,0.90
visually,0.82
weaving,0.84
wetting,0.82
doped,0.86
fiddling,0.84
finely,0.88
gaping,0.82
idealistic,0.80
impromptu,0.84
khaki,0.82
maximize,0.88
middleman,0.80
mundane,0.80
packaging,0.84
pastime,0.80
paternal,0.80
practitioner,0.84
rainbows,0.98
rectify,0.82
rejoicing,0.88
rigorous,0.84
sanctimonious,0.82
shipments,0.82
stickler,0.90
straitjacket,0.82
toasting,0.82
vulnerability,0.80
briefs,0.82
counters,0.82
dials,0.82
dropout,0.84
inspectors,0.84
locusts,0.90
mobster,0.84
modifications,0.80
occurring,0.80
spilt,0.82
suspenders,0.84
weakling,0.84
coax,0.80
disturbances,0.82
funded,0.80
headless,1.31
midday,0.82
monotonous,0.84
nodding,0.82
outcasts,0.88
researched,0.80
subdue,0.80
wails,0.88
walkie,0.88
acquiring,0.84
billiard,0.82
Collier,4.75
confetti,0.90
custodian,0.96
disruption,1.00
flicks,0.84
inept,0.84
skips,0.82
stubs,0.84
thyself,0.82
blip,0.80
blubber,0.84
denounce,0.86
disclosed,0.80
eyelash,0.86
insignia,0.80
mortars,1.20
navigational,0.94
reefer,0.96
seatbelt,0.92
sinuses,0.82
acids,0.82
ditches,0.80
elevation,0.92
headset,0.82
metaphysical,0.82
rapes,0.86
sappy,0.84
turtleneck,0.82
wallowing,0.80
autopilot,1.00
broomstick,0.84
duplicated,0.82
midterms,0.90
polio,0.88
snowy,1.06
squeaks,1.06
towing,0.94
transports,0.84
compares,0.84
dumpling,0.88
fined,0.84
laxative,0.84
queers,0.92
Baroness,2.63
hyper,0.88
launcher,0.82
newsletter,0.84
stapler,0.86
styling,0.84
bogeyman,0.86
gazebo,0.90
mores,0.82
clog,0.80
croquet,0.86
equilibrium,0.90
mantra,0.84
molester,0.84
rainstorm,0.80
bombardment,0.84
fairest,0.86
fondue,0.92
inquest,0.80
lynching,0.92
nominees,0.90
couriers,0.82
dissection,0.86
footlocker,0.80
gully,0.92
taillight,0.82
nt,1.02
shipyard,0.84
Youre,1.76
purser,0.90
ducats,0.80
serialize,0.80
monolith,0.84
tane,0.90
Donna,22.27
Ew,6.55
Gras,1.69
chunky,1.39
hooch,1.04
mobilize,1.02
eloquent,0.96
mystic,1.45
straightening,0.96
bloodthirsty,0.96
aviation,1.43
inferno,0.92
shorten,1.02
bazaar,1.14
patrolling,0.98
baggy,0.94
cannibal,1.10
fanfare,1.12
growl,0.98
taxis,1.02
builder,0.94
cabins,0.94
cretin,1.00
enigma,0.92
groping,0.88
haywire,1.25
hemorrhoids,0.90
hormonal,0.84
Hurrah,2.35
jailed,0.86
sorely,0.86
woodwork,0.84
adhesive,0.92
assorted,0.96
bottomless,0.88
chartered,0.88
dashed,0.90
digestive,0.88
disagreed,0.82
indicator,0.86
nutritious,0.88
overpriced,0.84
Pharaoh,2.20
pickings,0.88
retaliation,0.94
tubs,0.90
untimely,0.86
verification,0.90
amazes,0.84
anterior,0.94
assures,0.84
brainless,0.88
dismantle,0.90
exhibited,0.82
jerked,0.82
liquids,0.88
misread,0.86
pedicure,0.86
scholars,0.92
screwball,1.12
squirm,0.82
strangulation,0.96
woozy,0.84
workings,0.82
chirping,0.98
circuitry,0.86
dictates,0.82
imitates,0.94
innuendo,0.90
monuments,0.90
parades,0.84
philanthropist,0.88
pigsty,0.84
pining,0.86
retrieved,0.82
shamed,0.86
shrieks,1.08
surfaced,0.84
textbooks,0.86
undergo,0.82
vacancy,0.88
alcoholics,1.06
charades,1.02
conform,0.86
demeaning,0.86
dreamers,0.94
farthest,0.82
grit,0.94
harem,0.88
immaterial,0.88
morn,0.88
pivotal,0.86
puked,0.84
rectal,0.90
significantly,0.84
specifications,0.82
televised,0.82
applicants,0.86
assert,0.84
astrology,0.92
bagging,0.84
chisel,0.88
folklore,0.88
freeing,0.90
frostbite,0.88
grading,0.86
holders,0.86
humid,0.88
memos,0.84
metaphors,0.86
mittens,1.02
narcotic,0.86
obstinate,0.90
projectile,0.84
viral,0.88
warranty,0.82
arose,0.82
collarbone,0.82
dimples,1.31
fabrication,0.84
grader,0.86
inhibitions,0.86
naps,1.04
openers,0.82
repaid,0.82
resigning,0.82
scruples,0.94
shielding,0.82
unselfish,0.86
vocation,0.82
backfire,0.86
entrails,0.88
freedoms,0.88
infatuation,0.84
predictions,0.82
treadmill,0.82
wrought,0.86
blueberries,1.08
chiropractor,0.88
enforced,0.82
Mammy,2.33
punitive,0.86
scolded,0.82
stagecoach,1.00
syllable,0.82
trustee,0.82
clergy,0.94
comedians,0.96
tat,1.08
bedbugs,0.86
booties,0.84
circumcised,0.82
hitchhiker,0.98
humbled,0.90
likable,0.84
venting,0.98
appendicitis,0.94
barnyard,0.88
callback,0.86
hither,1.00
preemptive,0.86
barricades,0.82
hex,1.29
ranchers,0.88
spirituality,0.90
stressing,0.84
ghoul,1.02
sardine,0.90
tushy,0.86
mutations,0.86
swabs,0.84
typist,0.82
dost,1.16
monogamy,0.90
oncologist,0.86
darkroom,0.86
tarantula,0.90
auld,1.08
ese,0.90
playbook,0.88
clinking,0.86
gulls,1.04
saturated,0.84
abductions,0.82
diddle,0.84
groundhog,1.49
turret,0.88
burro,0.90
slavers,0.90
Nope,34.96
Catholic,12.47
Heather,10.94
Voila,2.53
Commandments,1.80
dopey,1.41
Paddy,2.63
clash,1.33
halo,1.61
Soprano,2.65
sleepless,1.35
duds,1.35
Calamity,2.00
posh,1.27
inflation,1.04
lieutenants,1.10
notwithstanding,1.00
ferret,1.63
haze,1.51
socialist,1.27
atop,1.02
uglier,0.96
accompanying,0.92
fend,0.92
fueled,0.96
trimmed,0.92
coldest,0.86
liven,0.90
rebellious,0.92
seduction,0.98
slugger,1.10
advisory,1.00
attributed,0.86
bleached,0.96
dazzle,1.00
dismal,0.94
hallways,0.84
pounded,0.86
rots,0.86
wanders,0.88
accelerated,0.96
alterations,0.94
boating,1.02
commute,0.88
confided,0.84
disrupted,0.84
exiting,0.94
impersonal,0.86
insistent,0.84
operas,0.86
piggyback,1.08
punctured,0.90
reacts,0.88
reassure,0.88
soaring,1.04
babble,0.86
constitute,0.84
defies,0.86
displaced,0.90
grisly,0.90
inconceivable,0.90
lowers,0.96
madder,0.86
ni,1.41
progressed,0.84
ramifications,0.86
splatter,0.86
tasteless,0.88
believers,0.86
cannibals,0.96
Cheddar,1.78
clutches,0.84
consistently,0.86
diffuse,0.98
impaired,0.84
informs,0.84
Jigsaw,1.86
joyride,0.88
outlawed,0.88
paved,0.88
plunger,0.94
timeless,0.86
attachments,0.86
broth,0.88
charisma,0.98
commendation,0.90
curling,0.96
flung,0.86
flutter,0.86
gagged,0.84
impressionable,0.84
lashes,0.86
lovingly,0.90
mended,0.86
pant,0.96
para,1.31
spaced,0.84
spokesperson,0.90
torched,0.86
blackness,0.88
charlatan,0.86
competence,0.88
diplomats,0.88
gags,1.14
magnets,0.90
mythical,0.88
ponytail,1.00
revisit,0.84
sealing,0.90
splint,0.86
statistical,0.90
twirling,0.90
aliases,0.84
booing,1.00
clobbered,0.84
coconuts,0.90
fetal,1.16
handout,0.84
indict,0.88
lifeline,0.86
nightstand,0.84
cemeteries,0.86
destinies,0.84
frock,0.84
ladylike,0.84
ovaries,0.84
pigtails,0.92
rammed,0.86
rancher,0.92
shafts,0.86
taker,0.90
trimester,0.84
wizards,1.08
collapses,0.86
curator,0.92
heirloom,0.84
penises,0.84
piranha,1.18
racks,0.86
retreating,0.94
toenail,0.86
civilizations,0.84
comma,0.98
conveyor,0.84
ghouls,0.92
hailed,0.84
portray,0.84
psychos,0.92
relays,0.88
ripples,0.88
sparring,0.90
stylist,0.86
surname,0.94
vermouth,0.98
ascend,0.92
avenged,0.86
epilepsy,1.04
forklift,0.96
nautical,0.88
ostrich,0.94
pillars,0.94
antlers,0.90
bilge,1.10
damper,0.84
racy,0.96
turpentine,0.92
saviour,1.16
teammate,0.90
bequeath,0.84
bookies,0.92
destroyers,0.98
lineage,0.84
tier,1.06
corns,0.84
fleece,1.16
rhubarb,1.08
fireflies,1.02
garters,0.88
invents,0.84
pendant,0.90
solicitor,0.88
android,0.88
nucleus,0.88
voucher,0.90
whaling,0.88
stockholder,0.88
arsonist,1.02
godson,0.94
woodpecker,0.98
ly,0.94
junket,0.84
Robin,24.94
Allied,2.88
Continental,3.29
Wham,1.92
Holocaust,1.96
whoopee,1.61
Moo,2.08
commie,1.65
Tally,3.49
java,1.53
selective,1.18
historically,1.10
visibility,1.20
docket,1.20
wishful,1.04
mouthing,1.04
ponder,1.10
shaker,1.59
Caveman,2.02
confiscate,0.98
flashback,1.06
involuntary,1.02
loafers,0.98
luckier,0.94
Cosmos,3.00
hops,0.90
insightful,0.98
inventive,0.90
smoother,0.96
stretches,0.90
tickling,1.00
yawning,0.94
accommodation,0.94
blob,1.18
crud,1.02
curled,0.92
downloading,1.14
outlets,0.88
straightaway,1.00
surrendering,0.98
widespread,0.92
deserts,0.88
disparage,0.86
dodged,0.90
evade,0.88
inquiring,0.96
overflow,0.96
overhearing,0.86
oversized,0.92
soiled,0.90
stead,1.06
suspecting,0.96
upwards,0.90
wither,0.92
wrestled,0.92
abruptly,0.88
appetites,0.90
attribute,0.88
breathless,1.08
cramping,0.88
devoured,0.90
dizziness,0.92
exaggeration,0.92
honeys,1.00
recap,0.86
scrounge,0.88
stationary,0.96
talkative,0.90
watchdog,1.04
yearly,0.88
asparagus,0.98
crease,1.35
degraded,0.90
dictated,0.88
docs,1.00
ignores,0.88
lucked,0.92
orchestrated,0.88
precedes,0.86
pressured,0.88
pretense,0.86
reek,0.90
scarring,0.92
stethoscope,0.94
successes,0.86
trespasses,0.86
ulterior,0.90
anew,0.86
busiest,0.86
clandestine,0.88
consummate,0.98
cubic,0.86
endearing,0.86
imaginations,0.86
impractical,0.88
insinuating,0.96
justification,0.92
mouthpiece,0.92
mowing,0.94
physiology,0.96
promotions,1.10
resurrected,0.98
rooftops,0.88
schoolyard,0.86
slaying,0.92
anchovies,0.98
blimp,1.04
brokers,1.10
heathens,1.04
homely,0.92
intolerant,0.86
mouthwash,0.96
prepares,0.88
squeamish,0.88
subscribe,0.86
transplants,0.90
unsuccessful,0.86
upped,0.86
amorous,0.92
binge,0.92
considerations,0.86
demographic,0.86
exterminate,1.12
forwarded,0.86
manufacturers,0.98
pap,1.29
swill,0.96
bikinis,1.04
condemning,0.90
cynicism,0.90
flak,1.06
fulfil,0.88
ordained,0.86
prose,0.94
remission,0.88
skimming,0.94
slaps,0.86
streaks,0.94
thingies,0.86
windpipe,0.90
approves,0.86
bedpan,0.94
campaigning,0.88
crit,1.22
developer,0.90
interval,0.88
laces,0.86
milkman,0.94
nicknames,0.90
romances,0.94
speciality,0.86
upfront,0.90
warpath,0.86
manoeuvre,0.86
redheaded,0.88
reinstate,0.96
smugglers,0.94
snowstorm,0.86
vigil,0.86
armada,1.08
councilman,1.41
ordnance,0.92
pally,0.90
poise,1.10
rapping,0.94
remarry,0.86
soot,1.08
steers,0.90
tinkle,0.92
analyse,0.88
corset,0.88
mutilation,0.94
shears,0.94
forsake,0.90
helluva,0.92
pears,0.98
sauerkraut,1.00
showgirl,0.90
boycott,0.96
roost,0.88
sculptor,0.90
bellman,1.08
shimmy,1.16
paparazzi,0.98
tryout,0.86
umpire,1.06
firefighter,1.02
floater,0.98
yous,0.90
beets,1.02
chloride,0.90
tribunal,1.08
dimensional,1.08
gringos,0.90
daggers,1.20
snippy,0.92
upriver,0.94
dictatorship,0.92
innit,0.96
Jane,42.98
Ouch,10.96
Valentine,15.06
Violet,8.04
sesame,1.53
Smiley,2.14
Reds,2.33
Sands,2.12
hemisphere,1.49
mag,1.53
Abbey,3.18
corpus,1.51
optical,1.10
subsequently,1.14
poached,1.22
strapping,1.00
seniority,1.08
bran,1.31
championships,1.67
curing,0.94
disgruntled,1.04
escorting,0.94
fronts,0.92
quickie,1.04
rural,1.16
sniffs,1.24
tabloids,0.96
unwise,0.94
divorces,0.92
enduring,0.94
liberating,0.96
prompted,0.90
restoring,0.98
rowdy,1.02
sensory,1.08
sideshow,1.10
upbeat,1.10
abandonment,0.96
buzzed,0.94
carte,1.18
desolate,0.98
generously,0.92
groggy,0.90
homestead,1.16
mammals,1.10
penalties,0.92
surrounds,0.88
corkscrew,1.12
defines,0.88
distances,0.90
exiled,0.96
independently,0.94
ovation,0.88
privates,0.98
registering,0.94
resistant,0.90
tweezers,1.02
variations,0.94
weirdness,0.94
badgering,1.04
collide,0.92
disturbs,0.90
gorge,1.31
gutted,0.94
klutz,0.92
leapt,0.88
loudmouth,1.04
lunacy,1.00
mending,0.96
modify,0.98
reluctance,0.90
undivided,0.92
aired,0.88
daydream,0.96
flavors,1.29
problematic,0.94
provoking,0.90
quirks,0.92
realist,0.88
shambles,0.92
snapshots,0.92
soggy,0.98
swig,0.94
tantrum,0.88
tote,1.08
uphill,0.94
abundance,0.88
adamant,0.98
chummy,1.06
determines,0.90
dined,0.88
discrepancy,0.88
egos,0.90
glaze,0.88
incapacitated,0.94
negotiable,0.90
nuthouse,0.90
predecessor,0.92
snooze,0.90
travesty,0.90
unimaginable,0.92
authorised,0.90
cartridges,1.00
conflicted,0.92
discredit,0.90
microphones,0.98
noticeable,0.88
pouting,0.92
propulsion,1.16
tagging,0.90
toured,0.90
unlisted,0.96
charger,1.22
doctorate,0.90
lenient,0.90
paternity,0.96
reopened,0.88
speakerphone,0.88
asphalt,0.96
burdens,0.88
chime,0.92
magnetism,0.96
steamer,1.04
supermodel,0.92
acne,0.90
blot,0.94
composing,0.94
enzymes,0.92
foyer,0.88
paddling,0.90
sunsets,0.92
Taffy,2.39
undeniable,0.96
workload,0.88
gusto,0.90
historian,0.88
processor,0.90
provincial,0.92
soundtrack,0.94
thermos,1.12
footwork,0.92
homosexuality,0.96
tarp,0.98
tarts,1.12
dentists,1.04
paralysed,0.90
reps,0.90
tokens,1.10
vaults,0.90
handbags,0.88
coasters,0.92
discontent,0.90
muggers,1.10
disciple,1.02
silencer,0.92
chainsaw,1.08
proofs,0.92
hangers,0.94
notches,0.88
obscenity,1.04
surfboard,0.92
refinery,0.96
rhythms,0.92
subatomic,0.90
volcanoes,0.90
moors,1.12
nudie,0.96
stroller,0.88
didnt,0.96
passwords,0.92
pheromones,1.00
pups,0.90
heresy,1.00
matzo,0.96
transceiver,0.96
schoolmaster,0.90
tinkles,1.08
Christ,90.14
Belle,8.10
Grande,2.63
Ark,3.90
Herald,2.59
simmer,1.71
Boulder,2.08
occupational,1.49
Bailiff,2.16
cheeky,1.25
peppermint,1.39
Putty,1.82
assaulting,1.18
pesky,1.02
trashy,1.06
intruders,1.57
Pip,2.57
cheery,1.06
confine,0.98
streetcar,1.27
meticulous,1.02
pleasantly,1.02
refreshment,1.00
weirdos,0.96
bellboy,1.24
rhythmic,1.02
wasteland,0.98
workmen,0.98
cad,1.04
dorky,0.98
expire,0.90
fanatics,0.94
mapped,0.90
overdoing,0.92
safeguard,0.94
scheming,0.98
scrapes,0.92
stiffs,0.94
succession,0.94
carbs,1.06
clouded,0.94
exceedingly,0.96
eyewitnesses,1.14
mortified,1.00
scrambling,0.96
sunscreen,1.00
versatile,0.94
completes,0.90
contend,0.94
demolished,0.94
insufferable,0.96
oppressive,0.92
pimps,1.20
rodents,1.00
seducing,0.96
sunup,1.16
upload,1.14
bestowed,0.90
bullying,0.98
doable,0.92
downed,1.06
ingenuity,0.92
irritate,0.94
nutrition,0.94
roped,0.94
safekeeping,0.90
shellfish,0.98
stunk,0.90
teased,0.94
contraband,0.94
flirted,0.94
glazed,0.98
issuing,0.90
pious,0.94
postage,0.94
poultry,1.00
proclaim,0.92
stalks,1.08
testy,0.96
topics,0.92
wrongly,0.94
assaults,0.92
cartel,1.27
configuration,0.94
crazies,0.92
creme,1.25
disarmed,0.92
eggplant,1.10
enhanced,0.96
equations,0.98
fortnight,0.90
gnarly,1.06
grazed,0.90
minefield,1.02
quantities,0.90
rapists,0.96
splattered,0.96
sprinklers,0.94
stiffed,0.92
sugars,0.94
undies,0.94
beamed,0.94
campaigns,0.90
cartridge,0.96
euphemism,0.90
flagged,0.90
groan,0.92
religions,0.92
sibling,0.96
soles,0.92
vaudeville,1.14
arming,1.12
coincidences,0.98
deficiency,1.04
flagship,0.96
padding,0.96
architects,1.08
biceps,0.94
deductible,0.90
relapse,0.92
videotapes,0.96
drifter,1.06
quarantined,0.92
ranked,0.96
galaxies,0.96
grievance,0.90
hymns,0.94
moths,1.06
perm,1.00
proxy,0.90
strudel,0.92
blasts,0.92
legislation,1.02
proclamation,1.08
bookcase,0.94
corsage,0.94
font,0.94
gazelle,1.22
overbearing,0.96
packets,0.92
spinster,0.96
stub,0.96
cholera,1.10
locator,0.94
mathematician,0.96
disloyal,0.96
acoustic,0.96
guineas,0.98
nominate,0.90
mugger,0.96
hoe,0.92
plums,1.04
sheik,1.51
toxin,0.90
freestyle,1.10
pentagram,0.96
reenactment,0.90
zucchini,0.96
hackers,1.16
radium,1.10
Mars,10.49
Vista,2.78
Pinky,5.53
misty,1.57
Marsh,3.51
margarita,1.39
Bogey,2.49
momentary,1.10
conspiring,1.04
extending,1.06
edited,1.18
kinder,1.08
damnedest,1.02
expiration,1.02
incurable,1.02
secondhand,1.06
stateside,1.18
summertime,1.20
eavesdropping,1.04
sheltered,1.04
withered,1.08
wrongful,1.06
exercised,0.94
jacking,0.98
mumbo,1.16
petite,1.06
quake,1.61
audacity,0.94
cryptic,1.04
dries,0.94
harboring,0.98
racked,0.98
reeling,0.98
rhetorical,0.96
topped,0.94
crusader,1.12
delicately,0.94
insatiable,0.98
nearing,1.02
preferable,0.92
reducing,0.98
waxing,1.00
whence,1.04
brooding,0.96
continuously,0.98
devastation,0.96
formalities,0.96
mater,1.63
mocked,1.00
patrons,0.96
riffraff,1.02
splendor,1.18
Ti,2.37
adrift,1.00
appetizers,1.06
baffled,0.92
coals,0.94
crackpot,0.96
defeats,0.92
dramatically,0.92
earnings,0.94
magnifying,0.96
misled,0.94
spectators,1.02
squashed,0.94
absolution,0.94
barriers,0.92
comatose,0.98
commemorate,0.92
dissatisfied,0.94
fruitful,0.92
licenses,0.94
lumbar,1.02
relied,0.94
retreated,1.00
simulate,1.16
tanked,0.94
unofficial,0.98
wharf,1.27
ballgame,1.02
conduit,1.04
correspond,0.94
financed,0.96
grains,0.98
kamikaze,1.33
massacred,0.96
pus,1.00
signaling,0.98
astonished,0.94
exploitation,1.00
forearm,0.98
prays,1.00
reconciliation,1.02
shackles,0.92
vomited,0.98
activist,0.98
disclosure,1.00
hitchhike,0.94
hunches,0.94
infections,0.92
pimping,1.08
tablecloth,0.94
umbrellas,1.00
upstream,1.00
zit,1.02
attain,0.92
buckshot,1.02
molasses,1.02
sabbatical,0.94
studs,0.98
waterfront,1.04
murmur,0.94
niche,0.92
ornaments,1.00
clasp,1.02
dispenser,1.02
fountains,0.98
incomparable,0.94
renewal,0.96
valleys,1.02
biased,0.92
shareholders,0.94
weasels,0.98
coils,0.92
covet,0.94
hazing,1.04
seagull,1.22
canvass,0.96
editions,0.92
foxhole,0.94
arsenic,1.24
astern,1.08
dias,1.27
warship,0.94
thoroughfare,0.92
bot,0.98
Likewise,3.57
Willow,6.24
Ca,2.14
Capitol,2.39
Lynch,5.04
Peachy,2.06
scoffs,1.53
mirage,1.55
Lotus,2.04
Sonic,1.94
checkout,1.25
gentry,1.33
patching,1.16
snowball,1.39
defiance,1.12
shredded,1.20
deficit,1.08
insufficient,1.06
anticipating,1.04
bubbling,1.10
coping,1.04
zoning,1.20
intoxicated,1.02
outpost,1.31
scenic,1.04
scourge,1.31
veritable,0.98
Woof,2.76
brisk,1.04
conniving,1.00
hefty,1.22
heinie,1.14
monumental,1.06
nursed,0.96
sharpened,1.00
upgraded,0.98
actin,1.06
booming,1.04
grazing,1.14
heroism,1.10
patiently,0.96
revolving,1.00
riddled,0.96
whiny,1.02
copped,1.04
flexibility,0.98
intoxicating,0.96
jugs,1.20
overgrown,0.96
prolong,1.00
rampant,0.96
showering,0.98
unaccounted,0.98
vans,1.04
asinine,0.96
brewing,0.94
defends,0.96
imaginable,0.94
implication,0.94
metals,1.08
suntan,0.98
unravel,0.96
cleansing,1.02
cultivate,0.94
cultured,0.96
envied,1.00
favored,0.96
purest,0.96
seasoned,0.98
shootout,1.04
strayed,0.94
trafficking,1.04
tycoon,1.02
unattended,1.00
admirers,0.96
ascertain,0.96
blazer,1.22
elastic,1.04
infested,0.94
makings,0.94
nutshell,0.94
oily,0.96
purses,0.96
rubies,1.06
satchel,1.47
socialize,0.96
tended,1.00
wimps,1.02
cashing,0.96
clerical,0.98
communicated,0.94
contender,0.96
demeanor,1.06
exploits,0.94
frightfully,1.06
furnish,0.94
insulation,1.00
newcomer,1.08
org,0.98
sophistication,0.96
browsing,1.02
dissect,0.98
hooligans,1.02
repairman,1.06
retards,0.94
chemotherapy,1.16
committees,1.08
confounded,1.06
femoral,1.06
imperfect,0.96
obituaries,1.04
rookies,1.18
shotguns,0.98
slums,0.98
transient,1.02
chefs,1.02
clout,0.94
discard,1.08
pail,0.94
relics,0.96
shorthand,1.00
underdog,0.96
warts,1.02
emissary,1.00
railroads,1.06
scoops,1.02
faction,1.14
km,1.37
crowns,1.06
doves,1.00
kegs,0.96
seminary,1.04
eunuch,1.27
lavatory,0.96
spruce,1.10
ventriloquist,0.96
bulkhead,0.94
copilot,1.06
amps,0.96
musketeers,1.69
proteins,1.00
cannoli,0.96
telethon,1.04
profiler,0.98
cloning,1.12
backer,1.06
vasectomy,0.98
Conn,2.82
bobsled,0.94
Co,5.59
Metro,4.53
Stark,6.49
ironically,1.67
Sterling,2.22
duly,1.35
retract,1.45
badger,1.75
respiration,1.24
scripture,1.35
exchanging,1.12
motels,1.08
patriots,1.57
beverages,1.20
knucklehead,1.08
battered,1.12
kneeling,1.06
scientifically,1.06
Shawn,10.94
untouched,1.02
valor,1.25
vinyl,1.24
firecracker,1.06
haircuts,1.02
roadside,1.02
specialized,1.04
vibrant,1.02
cynic,1.10
eights,1.20
fullest,0.98
gravel,1.43
motherhood,1.14
panty,1.04
proudest,0.98
recharge,1.18
seeming,1.00
unleashed,1.02
withhold,1.04
dotted,1.00
earns,0.96
eject,1.41
ensemble,1.12
exclude,1.00
extends,0.96
ignite,1.00
impounded,1.02
injecting,1.04
mangled,0.98
neglecting,0.96
newer,1.00
overworked,0.98
presentable,0.98
prognosis,1.06
scurvy,1.08
succeeds,0.96
toil,1.00
unanswered,0.98
antics,0.98
armpits,0.98
backgrounds,0.96
crumbling,1.00
default,1.00
fest,1.35
hydrant,1.02
meditate,1.02
recreational,1.04
rooted,1.00
slicing,1.00
spiritually,1.08
splashing,1.10
tallest,0.98
categories,1.00
doghouse,1.12
hardball,1.04
smog,1.08
sociopath,1.00
soliciting,1.04
stems,1.00
tormented,1.04
tragedies,0.98
watered,0.96
adviser,1.04
axle,1.24
bewildered,1.02
broaden,0.98
dashboard,0.98
governed,0.98
incarcerated,1.00
indulgence,0.96
stomachache,1.06
taunting,1.02
unpaid,1.00
centered,0.96
decor,1.02
flaunt,0.98
ironed,0.96
plunged,0.98
snapshot,1.04
squint,1.00
switchboard,1.14
ceilings,1.00
detergent,1.02
disagreeable,0.96
polluted,0.98
salaries,1.02
schoolwork,0.96
settings,0.96
stalls,0.96
dives,1.00
floorboards,0.96
grate,1.02
insights,1.02
memoirs,1.10
nines,1.06
sweetly,1.02
topside,1.29
tourniquet,0.98
truckload,1.00
tulips,1.14
workup,0.96
yearn,0.96
anus,1.10
guardians,1.33
heifer,1.20
illiterate,0.98
keyhole,1.04
partake,0.96
pranks,1.04
stockbroker,1.06
wildcat,1.39
bozos,0.98
census,1.37
invoice,1.04
promiscuous,1.02
trucker,1.20
volcanic,1.12
waiver,0.96
barrage,1.04
contraction,1.08
format,1.06
gleam,0.98
dormitory,1.00
holographic,1.04
optic,1.02
rackets,0.96
superheroes,1.14
touchdowns,0.98
coached,1.00
Diem,2.10
methane,1.14
toxins,1.02
columnist,1.00
conservatory,1.35
coz,1.61
fiesta,1.25
geologist,1.00
guerrilla,1.08
innings,0.96
censorship,1.06
prophets,1.20
garde,0.96
songwriter,0.98
mph,1.00
synagogue,0.96
longs,0.98
treasurer,1.12
thriller,1.35
guile,1.02
paralegal,0.98
excrement,1.22
matchbook,1.00
mosque,1.18
Boon,2.12
cloned,1.00
hybrids,0.98
polices,1.04
Saturday,47.51
Rangers,4.78
Treasury,3.80
suffice,1.65
Foxy,3.06
converse,1.29
pathology,1.43
flats,1.69
penetrating,1.16
flatten,1.24
locally,1.14
overture,1.29
owing,1.24
